id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
de60c34e,mau-thuong-ngan,,,"[{'id': '49ce24db', 'name': 'Đức Huy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-huy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'b2e2d252', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",25.0556,Nguyễn Xuân Khánh,"['https://thuviensachpdf.com/mau-thuong-ngan', 'thuviensach']",https://sachnoiviet.net/sach-noi/mau-thuong-ngan,,https://cloud.thuviensachpdf.com/pdf/vi/mau-thuong-ngan.pdf,"['https://archive.org/download/mau-thuong-ngan/1.mp3', 'https://archive.org/download/mau-thuong-ngan/2.mp3', 'https://archive.org/download/mau-thuong-ngan/3.mp3', 'https://archive.org/download/mau-thuong-ngan/4.mp3', 'https://archive.org/download/mau-thuong-ngan/5.mp3', 'https://archive.org/download/mau-thuong-ngan/6.mp3', 'https://archive.org/download/mau-thuong-ngan/7.mp3', 'https://archive.org/download/mau-thuong-ngan/8.mp3', 'https://archive.org/download/mau-thuong-ngan/9.mp3', 'https://archive.org/download/mau-thuong-ngan/10.mp3', 'https://archive.org/download/mau-thuong-ngan/11.mp3', 'https://archive.org/download/mau-thuong-ngan/12.mp3', 'https://archive.org/download/mau-thuong-ngan/13.mp3']",,,,,,
1abdd3a6,bo-cau-chung-mai-vom,,,"{'id': '74459d7b', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7222,Dương Thụy,"['https://thuviensachpdf.com/bo-cau-chung-mai-vom', 'thuviensach']",https://sachnoiviet.net/sach-noi/bo-cau-chung-mai-vom,,https://cloud.thuviensachpdf.com/pdf/vi/bo-cau-chung-mai-vom.pdf,"['https://archive.org/download/bo-3_20220727/bo-1.mp3', 'https://archive.org/download/bo-3_20220727/bo-2.mp3', 'https://archive.org/download/bo-3_20220727/bo-3.mp3']",,,,,,
66854dce,khong-co-cai-chet,,,"{'id': 'be6204ad', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.6522,Nhiều Tác Giả,"['https://thuviensachpdf.com/khong-co-cai-chet', 'thuviensach']",https://sachnoiviet.net/sach-noi/khong-co-cai-chet,,https://cloud.thuviensachpdf.com/pdf/vi/khong-co-cai-chet.pdf,"['https://archive.org/download/khong-co-1/khong-co-1.mp3', 'https://archive.org/download/khong-co-1/khong-co-2.mp3', 'https://archive.org/download/khong-co-1/khong-co-3.mp3', 'https://archive.org/download/khong-co-1/khong-co-4.mp3', 'https://archive.org/download/khong-co-1/khong-co-5.mp3', 'https://archive.org/download/khong-co-1/khong-co-6.mp3', 'https://archive.org/download/khong-co-1/khong-co-7.mp3']",,,,,,
8678a154,y-chi-sat-da,,,"{'id': '315a30ac', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7556,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/y-chi-sat-da', 'thuviensach']",https://sachnoiviet.net/sach-noi/y-chi-sat-da,,https://cloud.thuviensachpdf.com/pdf/vi/y-chi-sat-da.pdf,"['https://archive.org/download/y-chi-sat-da-2-01/Y_CHI_SAT_DA_2-01.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-02.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-03.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-04.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-05.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-06.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-07.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-08.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-09.mp3', 'https://archive.org/download/y-chi-sat-da.sna/Y_CHI_SAT_DA_2-10.mp3']",,,,,,
b056c727,muon-kiep-nhan-sinh-tap-2,,,"{'id': 'a1b695aa', 'name': 'Đông Quân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-quan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",17.1719,Nguyên Phong,"['https://thuviensachpdf.com/muon-kiep-nhan-sinh-tap-2', 'thuviensach']",https://sachnoiviet.net/sach-noi/muon-kiep-nhan-sinh-tap-2,,https://cloud.thuviensachpdf.com/pdf/vi/muon-kiep-nhan-sinh-tap-2.pdf,"['https://archive.org/download/muon-kiep-nhan-sinh-02/1.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/2.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/3.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/4.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/5.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/6.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/7.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/8.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/9.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/10.mp3', 'https://archive.org/download/muon-kiep-nhan-sinh-02/11.mp3']",,,,,,
fe17a716,khu-vuon-bi-mat,,,"{'id': '4867e69c', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.5236,Frances Hodgson Burnett,"['https://thuviensachpdf.com/khu-vuon-bi-mat', 'thuviensach']",https://sachnoiviet.net/sach-noi/khu-vuon-bi-mat,,https://cloud.thuviensachpdf.com/pdf/vi/khu-vuon-bi-mat.pdf,"['https://archive.org/download/khu-01/khu-01.mp3', 'https://archive.org/download/khu-15/khu-02.mp3', 'https://archive.org/download/khu-15/khu-03.mp3', 'https://archive.org/download/khu-15/khu-04.mp3', 'https://archive.org/download/khu-15/khu-05.mp3', 'https://archive.org/download/khu-15/khu-06.mp3', 'https://archive.org/download/khu-15/khu-07.mp3', 'https://archive.org/download/khu-15/khu-08.mp3', 'https://archive.org/download/khu-15/khu-09.mp3', 'https://archive.org/download/khu-15/khu-10.mp3', 'https://archive.org/download/khu-15/khu-11.mp3', 'https://archive.org/download/khu-15/khu-12.mp3', 'https://archive.org/download/khu-15/khu-13.mp3', 'https://archive.org/download/khu-15/khu-14.mp3', 'https://archive.org/download/khu-15/khu-15.mp3', 'https://archive.org/download/khu-15/khu-16.mp3']",,,,,,
1cd00b8a,duong-may-qua-xu-tuyet,,,"{'id': 'a206f7f9', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3792,Nguyên Phong,"['https://thuviensachpdf.com/duong-may-qua-xu-tuyet', 'thuviensach']",https://sachnoiviet.net/sach-noi/duong-may-qua-xu-tuyet,,https://cloud.thuviensachpdf.com/pdf/vi/duong-may-qua-xu-tuyet.pdf,"['https://archive.org/download/duong-may-1_202111/duong-may-1.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-2.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-3.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-4.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-5.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-6.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-7.mp3', 'https://archive.org/download/duong-may-1_202111/duong-may-8.mp3']",,,,,,
feb98f15,nha-tho-duc-ba-paris,,,"{'id': '38d544a3', 'name': 'Quỳnh Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5489,Victor Hugo,"['https://thuviensachpdf.com/nha-tho-duc-ba-paris', 'thuviensach']",https://sachnoiviet.net/sach-noi/nha-tho-duc-ba-paris,,https://cloud.thuviensachpdf.com/pdf/vi/nha-tho-duc-ba-paris.pdf,"['https://archive.org/download/nha-tho-08/nha-tho-01.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-02.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-03.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-04.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-05.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-06.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-07.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-08.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-09.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-10.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-11.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-12.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-13.mp3', 'https://archive.org/download/nha-tho-08/nha-tho-14.mp3']",,,,,,
a96d1d49,gieo-trong-hanh-phuc,,,"[{'id': '1427e62a', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '04f1830f', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",6.1111,Thích Nhất Hạnh,"['https://thuviensachpdf.com/gieo-trong-hanh-phuc', 'thuviensach']",https://sachnoiviet.net/sach-noi/gieo-trong-hanh-phuc,,https://cloud.thuviensachpdf.com/pdf/vi/gieo-trong-hanh-phuc.pdf,"['https://archive.org/download/gieo-trong-1/gieo-trong-1.mp3', 'https://archive.org/download/gieo-trong-1/gieo-trong-2.mp3', 'https://archive.org/download/gieo-trong-1/gieo-trong-3.mp3', 'https://archive.org/download/gieo-trong-1/gieo-trong-4.mp3', 'https://archive.org/download/gieo-trong-1/gieo-trong-5.mp3', 'https://archive.org/download/gieo-trong-1/gieo-trong-6.mp3']",,,,,,
ac36189d,nha-gia-kim,,,"[{'id': 'e6ecac9d', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '1c4ac10f', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.0331,Paulo Coelho,"['https://thuviensachpdf.com/nha-gia-kim', 'thuviensach']",https://sachnoiviet.net/sach-noi/nha-gia-kim,,https://cloud.thuviensachpdf.com/pdf/vi/nha-gia-kim.pdf,"['https://archive.org/download/nha-gia-1/nha-gia-1.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-2.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-3.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-4.mp3', 'https://archive.org/download/nha-08/nha-08.mp3', 'https://archive.org/download/nha-08/nha-09.mp3', 'https://archive.org/download/nha-08/nha-10.mp3', 'https://archive.org/download/nha-08/nha-11.mp3']",,,,,,
62aaf643,doc-nu-pk-thay-giao-luu-manh,,,"{'id': 'fd2ead90', 'name': 'Ý Ý', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/y-y', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9639,Đào Đào Nhất Luân,"['https://thuviensachpdf.com/doc-nu-pk-thay-giao-luu-manh', 'thuviensach']",https://sachnoiviet.net/sach-noi/doc-nu-pk-thay-giao-luu-manh,,https://cloud.thuviensachpdf.com/pdf/vi/doc-nu-pk-thay-giao-luu-manh.pdf,"['https://archive.org/download/doc-nu-1/doc-nu-1.mp3', 'https://archive.org/download/doc-nu-1/doc-nu-2.mp3', 'https://archive.org/download/doc-nu-1/doc-nu-3.mp3', 'https://archive.org/download/doc-nu-1/doc-nu-4.mp3']",,,,,,
72c75997,dieu-ru-nuoc-mat,,,"{'id': '3bfeec21', 'name': 'Khắc Thiệu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khac-thieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.2239,Duyên Anh,"['https://thuviensachpdf.com/dieu-ru-nuoc-mat', 'thuviensach']",https://sachnoiviet.net/sach-noi/dieu-ru-nuoc-mat,,https://cloud.thuviensachpdf.com/pdf/vi/dieu-ru-nuoc-mat.pdf,"['https://archive.org/download/dieu-ru-20/dieu-ru-01.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-02.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-03.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-04.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-05.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-06.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-07.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-08.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-09.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-10.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-11.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-12.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-13.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-14.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-15.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-16.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-17.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-18.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-19.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-20.mp3', 'https://archive.org/download/dieu-ru-20/dieu-ru-22.mp3']",,,,,,
f8dc637b,minh-triet-trong-doi-song,,,"{'id': '4d45e9be', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.1228,Nguyên Phong,"['https://thuviensachpdf.com/minh-triet-trong-doi-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/minh-triet-trong-doi-song,,https://cloud.thuviensachpdf.com/pdf/vi/minh-triet-trong-doi-song.pdf,"['https://archive.org/download/minh-triet-1/minh-triet-1.mp3', 'https://archive.org/download/minh-triet-1/minh-triet-2.mp3', 'https://archive.org/download/minh-triet-1/minh-triet-3.mp3', 'https://archive.org/download/minh-triet-1/minh-triet-4.mp3', 'https://archive.org/download/minh-triet-1/minh-triet-5.mp3', 'https://archive.org/download/minh-triet-1/minh-triet-6.mp3']",,,,,,
f8cbfd42,mac-phu-han-ha,,,"{'id': '0210b569', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.0881,Đinh Mặc,"['https://thuviensachpdf.com/mac-phu-han-ha', 'thuviensach']",https://sachnoiviet.net/sach-noi/mac-phu-han-ha,,https://cloud.thuviensachpdf.com/pdf/vi/mac-phu-han-ha.pdf,"['https://archive.org/download/vanthong10dt3_gmail_Hphh/1.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/2.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/3.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/4.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/5.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/6.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/7.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/8.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/9.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/10.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/11.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/12.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/13.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/14.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/15.mp3', 'https://archive.org/download/vanthong10dt3_gmail_Hphh/16.mp3']",,,,,,
f9cdb4d8,thien-son-mo-tuyet,,,"{'id': '0beef7d9', 'name': 'Trang Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trang-radio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9594,Phỉ Ngã Tư Tồn,"['https://thuviensachpdf.com/thien-son-mo-tuyet', 'thuviensach']",https://sachnoiviet.net/sach-noi/thien-son-mo-tuyet,,https://cloud.thuviensachpdf.com/pdf/vi/thien-son-mo-tuyet.pdf,"['https://archive.org/download/thien-son-mo-tuyet/1.mp3', 'https://archive.org/download/thien-son-mo-tuyet/2.mp3', 'https://archive.org/download/thien-son-mo-tuyet/3.mp3', 'https://archive.org/download/thien-son-mo-tuyet/4.mp3']",,,,,,
38a7467d,to-chuc-cong-viec-lam-an,,,"{'id': 'd0dc78ff', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8736,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/to-chuc-cong-viec-lam-an', 'thuviensach']",https://sachnoiviet.net/sach-noi/to-chuc-cong-viec-lam-an,,https://cloud.thuviensachpdf.com/pdf/vi/to-chuc-cong-viec-lam-an.pdf,"['https://archive.org/download/to-chuc-2/to-chuc-1.mp3', 'https://archive.org/download/to-chuc-2/to-chuc-2.mp3']",,,,,,
ec3bc951,bi-mat-cua-nhung-dai-gia-sinh-vien,,,"{'id': '9b907acd', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6014,Đào Đức Dũng,"['https://thuviensachpdf.com/bi-mat-cua-nhung-dai-gia-sinh-vien', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-mat-cua-nhung-dai-gia-sinh-vien,,https://cloud.thuviensachpdf.com/pdf/vi/bi-mat-cua-nhung-dai-gia-sinh-vien.pdf,"['https://archive.org/download/bi-mat-1_202202/bi-mat-1.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-2.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-3.mp3']",,,,,,
721c468e,khi-nguoi-ta-doi-muoi,,,"{'id': '3276d056', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.445,Hiên,"['https://thuviensachpdf.com/khi-nguoi-ta-doi-muoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/khi-nguoi-ta-doi-muoi,,https://cloud.thuviensachpdf.com/pdf/vi/khi-nguoi-ta-doi-muoi.pdf,"['https://archive.org/download/khi-ta-6/khi-ta-1.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-2.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-3.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-4.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-5.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-6.mp3']",,,,,,
6f7b153a,tam-vai-do,,,"{'id': 'ae777a32', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.5367,Hồng Nương Tử,"['https://thuviensachpdf.com/tam-vai-do', 'thuviensach']",https://sachnoiviet.net/sach-noi/tam-vai-do,,https://cloud.thuviensachpdf.com/pdf/vi/tam-vai-do.pdf,[],,,,,,
ca749bce,ho-so-tam-ly-toi-pham,,,"{'id': '8e3f1a4c', 'name': 'Thanh Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.7661,Cương Tuyết Ấn,"['https://thuviensachpdf.com/ho-so-tam-ly-toi-pham', 'thuviensach']",https://sachnoiviet.net/sach-noi/ho-so-tam-ly-toi-pham,,https://cloud.thuviensachpdf.com/pdf/vi/ho-so-tam-ly-toi-pham.pdf,"['https://archive.org/download/ho-so-tam-ly-toi-pham/1.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/2.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/3.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/4.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/5.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/6.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/7.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/8.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/9.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/10.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/11.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/12.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/13.mp3', 'https://archive.org/download/ho-so-tam-ly-toi-pham/14.mp3']",,,,,,
0f826bdd,tuoi-tre-khong-bao-gio-quay-lai,,,"{'id': 'a03224d9', 'name': 'Bảo Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bao-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8367,Nhiều Tác Giả,"['https://thuviensachpdf.com/tuoi-tre-khong-bao-gio-quay-lai', 'thuviensach']",https://sachnoiviet.net/sach-noi/tuoi-tre-khong-bao-gio-quay-lai,,https://cloud.thuviensachpdf.com/pdf/vi/tuoi-tre-khong-bao-gio-quay-lai.pdf,"['https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-1.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-2.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-3.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-4.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-5.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-6.mp3', 'https://archive.org/download/tuoi-tre-1_20220526/tuoi-tre-7.mp3']",,,,,,
829baf6e,bon-mua-cuoc-song,,,"{'id': 'edf6ec9f', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3556,Jim Rohn,"['https://thuviensachpdf.com/bon-mua-cuoc-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/bon-mua-cuoc-song,,https://cloud.thuviensachpdf.com/pdf/vi/bon-mua-cuoc-song.pdf,['https://archive.org/download/bon-mua-cuoc-song.sna/bon-mua-cuoc-song-full-jim-rohn-sach-noi-hay.mp3'],,,,,,
158a49b0,chum-nho-phan-no,,,"{'id': '116e0103', 'name': 'Vân Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/van-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",32.5819,John Steinbeck,"['https://thuviensachpdf.com/chum-nho-phan-no', 'thuviensach']",https://sachnoiviet.net/sach-noi/chum-nho-phan-no,,https://cloud.thuviensachpdf.com/pdf/vi/chum-nho-phan-no.pdf,"['https://archive.org/download/chum-nho-2/chum-nho-1.mp3', 'https://archive.org/download/chum-nho-2/chum-nho-2.mp3', 'https://archive.org/download/chum-nho-2/chum-nho-3.mp3', 'https://archive.org/download/chum-nho-2/chum-nho-4.mp3', 'https://archive.org/download/chum-nho-2/chum-nho-5.mp3']",,,,,,
2e0a7844,sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,,"{'id': 'fbeaddd2', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6486,John Mason,"['https://thuviensachpdf.com/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao', 'thuviensach']",https://sachnoiviet.net/sach-noi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,https://cloud.thuviensachpdf.com/pdf/vi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao.pdf,['https://archive.org/download/sinh-ra/sinh-ra.mp3'],,,,,,
