id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
8ef5bdbd,hoang-tu-be,,,"{'id': '289dd4bf', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8433,Antoine De Saint Exupéry,"['https://thuviensachpdf.com/hoang-tu-be', 'thuviensach']",https://sachnoiviet.net/sach-noi/hoang-tu-be,,https://cloud.thuviensachpdf.com/pdf/vi/hoang-tu-be.pdf,"['https://archive.org/download/hoang-tu-1/hoang-tu-1.mp3', 'https://archive.org/download/hoang-tu-1/hoang-tu-2.mp3', 'https://archive.org/download/hoang-tu-1/hoang-tu-3.mp3']",,,,,,
4acafa88,bo-me-khong-nen-noi-gi-voi-con-cai,,,"{'id': '2527f616', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0875,Trương Kiến Lệ,"['https://thuviensachpdf.com/bo-me-khong-nen-noi-gi-voi-con-cai', 'thuviensach']",https://sachnoiviet.net/sach-noi/bo-me-khong-nen-noi-gi-voi-con-cai,,https://cloud.thuviensachpdf.com/pdf/vi/bo-me-khong-nen-noi-gi-voi-con-cai.pdf,"['https://archive.org/download/bo-me-1/bo-me-1.mp3', 'https://archive.org/download/bo-me-1/bo-me-2.mp3', 'https://archive.org/download/bo-me-1/bo-me-3.mp3', 'https://archive.org/download/bo-me-1/bo-me-4.mp3']",,,,,,
bd324013,bai-hoc-vo-gia-tu-nhung-dieu-binh-di,,,"{'id': '21856a12', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.365,G Francis Xavier. Ph D,"['https://thuviensachpdf.com/bai-hoc-vo-gia-tu-nhung-dieu-binh-di', 'thuviensach']",https://sachnoiviet.net/sach-noi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,,https://cloud.thuviensachpdf.com/pdf/vi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.pdf,"['https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di-01/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_01.mp3', 'https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.sna/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_02.mp3', 'https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.sna/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_03.mp3']",,,,,,
9a258d00,noi-nhieu-khong-bang-noi-dung,,,"{'id': 'c9fc9e55', 'name': 'Lemon Media', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lemon-media', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7633,Khuyết Danh,"['https://thuviensachpdf.com/noi-nhieu-khong-bang-noi-dung', 'thuviensach']",https://sachnoiviet.net/sach-noi/noi-nhieu-khong-bang-noi-dung,,https://cloud.thuviensachpdf.com/pdf/vi/noi-nhieu-khong-bang-noi-dung.pdf,"['https://archive.org/download/noi-nhieu-2/noi-nhieu-1.mp3', 'https://archive.org/download/noi-nhieu-2/noi-nhieu-2.mp3', 'https://archive.org/download/noi-nhieu-2/noi-nhieu-3.mp3', 'https://archive.org/download/noi-nhieu-2/noi-nhieu-4.mp3', 'https://archive.org/download/noi-nhieu-2/noi-nhieu-5.mp3']",,,,,,
9beeb483,100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,,,"{'id': '5286f13d', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1975,Ken Langdon,"['https://thuviensachpdf.com/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai', 'thuviensach']",https://sachnoiviet.net/sach-noi/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,,https://cloud.thuviensachpdf.com/pdf/vi/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai.pdf,"['https://archive.org/download/100-y-1/100-y-1.mp3', 'https://archive.org/download/100-y-1/100-y-2.mp3', 'https://archive.org/download/100-y-1/100-y-3.mp3', 'https://archive.org/download/100-y-1/100-y-4.mp3']",,,,,,
9ae81a7a,quan-ly-thoi-gian,,,"{'id': 'e5b84beb', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2439,Martin Manser,"['https://thuviensachpdf.com/quan-ly-thoi-gian', 'thuviensach']",https://sachnoiviet.net/sach-noi/quan-ly-thoi-gian,,https://cloud.thuviensachpdf.com/pdf/vi/quan-ly-thoi-gian.pdf,['https://archive.org/download/quanlythoigian/quanlythoigian.mp3'],,,,,,
97b62de6,chiec-la-cuoi-cung,,,"{'id': '126f9100', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0872,O Henry,"['https://thuviensachpdf.com/chiec-la-cuoi-cung', 'thuviensach']",https://sachnoiviet.net/sach-noi/chiec-la-cuoi-cung,,https://cloud.thuviensachpdf.com/pdf/vi/chiec-la-cuoi-cung.pdf,"['https://archive.org/download/chiec-la-cuoi-cung-01/CHIEC%20LA%20CUOI%20CUNG%2001.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2002.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2003.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2004.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2005.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2006.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2007.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2008.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2009.mp3']",,,,,,
a21402a0,nguoi-duc-day-con-tu-kiem-soat-ban-than,,,"{'id': '12b76a3d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1389,Annette Kast-Zahn,"['https://thuviensachpdf.com/nguoi-duc-day-con-tu-kiem-soat-ban-than', 'thuviensach']",https://sachnoiviet.net/sach-noi/nguoi-duc-day-con-tu-kiem-soat-ban-than,,https://cloud.thuviensachpdf.com/pdf/vi/nguoi-duc-day-con-tu-kiem-soat-ban-than.pdf,"['https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-01-gioi-thieu.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-02-c01-khung-hoang-trong-khi-day-do-con-cai.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-03-c02-kha-nang-doi-mat-voi-khung-hoang.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-4-chuong-03a-vuot-qua-khung-hoang-nhu-the-nao.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-5-chuong-03b-vuot-qua-khung-hoang-nhu-the-nao.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-6-chuong-03c-vuot-qua-khung-hoang-nhu-the-nao.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-7-chuong-03d-vuot-qua-khung-hoang-nhu-the-nao.mp3', 'https://archive.org/download/nguoi-duc-day-con-tu-kiem-soat-ban-than.sna/nguoi-duc-day-con-tu-kiem-soat-ban-than-8-chuong-03e-vuot-qua-khung-hoang-nhu-the-nao.mp3']",,,,,,
345eb770,vo-gia-chong-tre,,,"{'id': 'b4e01038', 'name': 'Quỳnh Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.9919,Hồ Biểu Chánh,"['https://thuviensachpdf.com/vo-gia-chong-tre', 'thuviensach']",https://sachnoiviet.net/sach-noi/vo-gia-chong-tre,,https://cloud.thuviensachpdf.com/pdf/vi/vo-gia-chong-tre.pdf,"['https://archive.org/download/vo-gia-1/vo-gia-1.mp3', 'https://archive.org/download/vo-gia-1/vo-gia-2.mp3', 'https://archive.org/download/vo-gia-1/vo-gia-3.mp3', 'https://archive.org/download/vo-gia-1/vo-gia-4.mp3']",,,,,,
adb70f43,an-theo-thuo-o-theo-thoi,,,"{'id': '5203b66a', 'name': 'Phạm Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-hung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.8294,Hồ Biểu Chánh,"['https://thuviensachpdf.com/an-theo-thuo-o-theo-thoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/an-theo-thuo-o-theo-thoi,,https://cloud.thuviensachpdf.com/pdf/vi/an-theo-thuo-o-theo-thoi.pdf,"['https://archive.org/download/an-theo-1/an-theo-1.mp3', 'https://archive.org/download/an-theo-1/an-theo-2.mp3', 'https://archive.org/download/an-theo-1/an-theo-3.mp3', 'https://archive.org/download/an-theo-1/an-theo-4.mp3']",,,,,,
e87980d3,cam-tu-my-nhan,,,"{'id': 'dabe8a0a', 'name': 'Tuệ Nhi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-nhi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8392,Điền Tiểu Điền,"['https://thuviensachpdf.com/cam-tu-my-nhan', 'thuviensach']",https://sachnoiviet.net/sach-noi/cam-tu-my-nhan,,https://cloud.thuviensachpdf.com/pdf/vi/cam-tu-my-nhan.pdf,"['https://archive.org/download/cam-tu-my-nhan/1.mp3', 'https://archive.org/download/cam-tu-my-nhan/2.mp3', 'https://archive.org/download/cam-tu-my-nhan/3.mp3', 'https://archive.org/download/cam-tu-my-nhan/4.mp3']",,,,,,
481c1804,yeu-thuong-khong-cam-doan,,,"{'id': '8c29d4f3', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1819,Ohmae Kenichi,"['https://thuviensachpdf.com/yeu-thuong-khong-cam-doan', 'thuviensach']",https://sachnoiviet.net/sach-noi/yeu-thuong-khong-cam-doan,,https://cloud.thuviensachpdf.com/pdf/vi/yeu-thuong-khong-cam-doan.pdf,"['https://archive.org/download/yeu-thuong-khong-cam-doan.sna/01.MoDau_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/02.C0102_TinhYeuDuocDongDemBangThoiGian_PhuongPhapLamaze_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/03.C0304_NguoiBanTotNhatCuaBo_OngBoNongNayVaConTraiNhietThanh_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/04.C0506_HocThuocLong_ChoTreChoiGameThayViHoc_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/05.C0708_DoiNguoiLaMotFilnalFantasy_KyNangDacBietCuaCon_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/06.C0910_LaThuThoiHoc_BucDienBaoTuMy_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/07.C1112_ChuyenBangCap_ThucDonCoSanChoTuongLai_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/08.C1314_TreMuonLamNhungGiChungMuon_PhuNuKhoXinViec.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/09.C1516_NangLucLanhDao_NangLucTrenTruongQuocTe_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/10.C1718_NhungDuaTreGaijin_SongDeKhongPhaiHoiTiec_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/11.C1920_BinhDangVoChong_XoaBoUuPhien_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/12.C2122_GiaDinhLaKhoiNguonCuaTatCa_KhongDuocPhepNoiXauChaMe_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/13.C2324_BuocNgoatCuocDoi_LoiNhanToiDuaChauChuaChaoDoi_YeuThuongKhongCamDoan.mp3', 'https://archive.org/download/yeu-thuong-khong-cam-doan.sna/14.PhanKet_BaiPhongVanDacBietVeConCuaTacGia_YeuThuongKhongCamDoan.mp3']",,,,,,
89dd5fb3,nhat-ky-son-moi,,,"{'id': '6e25a721', 'name': 'MC Thu Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-thu-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6708,Gào,"['https://thuviensachpdf.com/nhat-ky-son-moi', 'thuviensach']",https://sachnoiviet.net/sach-noi/nhat-ky-son-moi,,https://cloud.thuviensachpdf.com/pdf/vi/nhat-ky-son-moi.pdf,"['https://archive.org/download/nhat-ky-son-moi/1.mp3', 'https://archive.org/download/nhat-ky-son-moi/2.mp3', 'https://archive.org/download/nhat-ky-son-moi/3.mp3', 'https://archive.org/download/nhat-ky-son-moi/4.mp3', 'https://archive.org/download/nhat-ky-son-moi/5.mp3', 'https://archive.org/download/nhat-ky-son-moi/6.mp3', 'https://archive.org/download/nhat-ky-son-moi/7.mp3', 'https://archive.org/download/nhat-ky-son-moi/8.mp3']",,,,,,
ded48495,vu-am-sat-ong-roger-ackroyd,,,"{'id': '4698e2d7', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.5589,Agatha Christie,"['https://thuviensachpdf.com/vu-am-sat-ong-roger-ackroyd', 'thuviensach']",https://sachnoiviet.net/sach-noi/vu-am-sat-ong-roger-ackroyd,,https://cloud.thuviensachpdf.com/pdf/vi/vu-am-sat-ong-roger-ackroyd.pdf,"['https://archive.org/download/am-sat-2/am-sat-1.mp3', 'https://archive.org/download/am-sat-2/am-sat-2.mp3', 'https://archive.org/download/am-sat-2/am-sat-3.mp3', 'https://archive.org/download/am-sat-2/am-sat-4.mp3', 'https://archive.org/download/am-sat-2/am-sat-5.mp3', 'https://archive.org/download/am-sat-2/am-sat-6.mp3', 'https://archive.org/download/am-sat-2/am-sat-7.mp3', 'https://archive.org/download/am-sat-2/am-sat-8.mp3']",,,,,,
e4bbbb79,te-dien-hoa-thuong,,,"{'id': '063f86ca', 'name': 'Tịnh Khẩu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tinh-khau', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.3839,Khánh Văn,"['https://thuviensachpdf.com/te-dien-hoa-thuong', 'thuviensach']",https://sachnoiviet.net/sach-noi/te-dien-hoa-thuong,,https://cloud.thuviensachpdf.com/pdf/vi/te-dien-hoa-thuong.pdf,"['https://archive.org/download/te-dien-1/te-dien-1.mp3', 'https://archive.org/download/te-dien-1/te-dien-2.mp3', 'https://archive.org/download/te-dien-1/te-dien-3.mp3', 'https://archive.org/download/te-dien-1/te-dien-4.mp3', 'https://archive.org/download/te-dien-1/te-dien-5.mp3']",,,,,,
ac36189d,nha-gia-kim,,,"[{'id': 'e6ecac9d', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '1c4ac10f', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.0331,Paulo Coelho,"['https://thuviensachpdf.com/nha-gia-kim', 'thuviensach']",https://sachnoiviet.net/sach-noi/nha-gia-kim,,https://cloud.thuviensachpdf.com/pdf/vi/nha-gia-kim.pdf,"['https://archive.org/download/nha-gia-1/nha-gia-1.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-2.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-3.mp3', 'https://archive.org/download/nha-gia-1/nha-gia-4.mp3', 'https://archive.org/download/nha-08/nha-08.mp3', 'https://archive.org/download/nha-08/nha-09.mp3', 'https://archive.org/download/nha-08/nha-10.mp3', 'https://archive.org/download/nha-08/nha-11.mp3']",,,,,,
38a7467d,to-chuc-cong-viec-lam-an,,,"{'id': 'd0dc78ff', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8736,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/to-chuc-cong-viec-lam-an', 'thuviensach']",https://sachnoiviet.net/sach-noi/to-chuc-cong-viec-lam-an,,https://cloud.thuviensachpdf.com/pdf/vi/to-chuc-cong-viec-lam-an.pdf,"['https://archive.org/download/to-chuc-2/to-chuc-1.mp3', 'https://archive.org/download/to-chuc-2/to-chuc-2.mp3']",,,,,,
ec3bc951,bi-mat-cua-nhung-dai-gia-sinh-vien,,,"{'id': '9b907acd', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6014,Đào Đức Dũng,"['https://thuviensachpdf.com/bi-mat-cua-nhung-dai-gia-sinh-vien', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-mat-cua-nhung-dai-gia-sinh-vien,,https://cloud.thuviensachpdf.com/pdf/vi/bi-mat-cua-nhung-dai-gia-sinh-vien.pdf,"['https://archive.org/download/bi-mat-1_202202/bi-mat-1.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-2.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-3.mp3']",,,,,,
721c468e,khi-nguoi-ta-doi-muoi,,,"{'id': '3276d056', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.445,Hiên,"['https://thuviensachpdf.com/khi-nguoi-ta-doi-muoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/khi-nguoi-ta-doi-muoi,,https://cloud.thuviensachpdf.com/pdf/vi/khi-nguoi-ta-doi-muoi.pdf,"['https://archive.org/download/khi-ta-6/khi-ta-1.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-2.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-3.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-4.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-5.mp3', 'https://archive.org/download/khi-ta-6/khi-ta-6.mp3']",,,,,,
829baf6e,bon-mua-cuoc-song,,,"{'id': 'edf6ec9f', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3556,Jim Rohn,"['https://thuviensachpdf.com/bon-mua-cuoc-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/bon-mua-cuoc-song,,https://cloud.thuviensachpdf.com/pdf/vi/bon-mua-cuoc-song.pdf,['https://archive.org/download/bon-mua-cuoc-song.sna/bon-mua-cuoc-song-full-jim-rohn-sach-noi-hay.mp3'],,,,,,
2e0a7844,sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,,"{'id': 'fbeaddd2', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6486,John Mason,"['https://thuviensachpdf.com/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao', 'thuviensach']",https://sachnoiviet.net/sach-noi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,https://cloud.thuviensachpdf.com/pdf/vi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao.pdf,['https://archive.org/download/sinh-ra/sinh-ra.mp3'],,,,,,
7eacd763,cam-bay-nguoi,,,"{'id': '0589f7f6', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1678,Vũ Trọng Phụng,"['https://thuviensachpdf.com/cam-bay-nguoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/cam-bay-nguoi,,https://cloud.thuviensachpdf.com/pdf/vi/cam-bay-nguoi.pdf,"['https://archive.org/download/cam-bay-2/cam-bay-1.mp3', 'https://archive.org/download/cam-bay-2/cam-bay-2.mp3']",,,,,,
f60fdb71,nguoi-that-chi,,,"{'id': '900a5a59', 'name': 'Nào Đi Thôi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nao-di-thoi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9161,Hồ Biểu Chánh,"['https://thuviensachpdf.com/nguoi-that-chi', 'thuviensach']",https://sachnoiviet.net/sach-noi/nguoi-that-chi,,https://cloud.thuviensachpdf.com/pdf/vi/nguoi-that-chi.pdf,"['https://archive.org/download/nguoi-that-1/nguoi-that-1.mp3', 'https://archive.org/download/nguoi-that-1/nguoi-that-2.mp3', 'https://archive.org/download/nguoi-that-1/nguoi-that-3.mp3']",,,,,,
4db85f80,ban-nang,,,"[{'id': 'f3def8bb', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'c74d3ed1', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.0364,Mitsuyo Kakuta,"['https://thuviensachpdf.com/ban-nang', 'thuviensach']",https://sachnoiviet.net/sach-noi/ban-nang,,https://cloud.thuviensachpdf.com/pdf/vi/ban-nang.pdf,"['https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-01-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-02-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-03-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-04-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-05-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-06-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-07-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-08-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-09-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-10-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-11-www.phatphapungdung.com.mp3']",,,,,,
